X1	Y1	ProbId1	X2	Y2	ProbId2	X3	Y3	ProbId3	X4	Y4	ProbId4	X5	Y5	ProbId5	X6	Y6	ProbId6	
688	645.27	0.99996	729.44	374.34	1	734.6	622.7	0.99335	664.26	691.74	0.99962	742.94	580.5	0.98677	704.19	682.4	0.99999
691.28	640.98	0.99996	733.45	381.91	1	735.57	618.19	0.99335	667.17	695.47	0.99962	741.21	574.79	0.98677	708.19	677.95	0.99999
694.89	636.44	0.99996	736.98	389.94	1	736.67	614.58	0.99335	671.03	697.81	0.99962	739.28	568.41	0.98677	713.09	671.19	0.99999
699.87	632.72	0.99996	740.22	398.12	1	735.6	607.02	0.99335	674.16	699.56	0.99962	737.81	563.67	0.98677	717.5	665.86	0.99999
705.42	628.3	0.99996	743.84	406.91	1	733.55	598.95	0.99335	677.29	700.94	0.99962	736.16	558.37	0.98677	720.33	658.26	0.99999
710.08	624.02	0.99996	746.64	414.09	1	731.78	591.54	0.99335	681.91	698.66	0.99962	735.02	554.61	0.98677	724.78	650.7	0.99999
714.96	620.22	0.99996	748.81	422.35	1	730.45	585	0.99335	687.61	694.7	0.99962	732.72	549.85	0.98677	727.91	646.19	0.99999
720.57	615.17	0.99996	751.18	431.47	1	730.3	580.65	0.99335	692.89	689.09	0.99962	730.7	541.64	0.98677	731.04	641.61	0.99999
726.68	608.92	0.99996	753.17	439.99	1	731.05	572.87	0.99335	699.66	681.11	0.99962	729.25	532.38	0.98677	734.07	637.23	0.99999
730.84	603.91	0.99996	754.95	447.97	1	731.1	568.02	0.99335	705.03	673.61	0.99962	727.55	525.13	0.98677	736.74	634.13	0.99999
734.67	596.67	0.99996	756.51	457	1	731.59	561.65	0.99335	708.13	666	0.99962	726.46	519.49	0.98677	738.98	631.62	0.99999
739.03	588.67	0.99996	757.86	465.75	1	730.32	553.34	0.99335	711.27	655	0.99962	724.55	513.15	0.98677	741.5	628.33	0.99999
741.78	582.16	0.99996	758.73	474.22	1	729.52	545.91	-1	714.23	645.95	0.99962	723	508.25	0.33124	742.77	624.25	0.99999
744.26	576.78	0.99996	759.26	483.34	1	728.97	538.76	-1	716.47	638.75	0.99962	722.86	505.63	-1	745.21	617.34	0.99999
747.6	571.05	0.99996	759.35	490.88	1	728.6	532.51	-2	718.45	631.79	0.99962	722.16	501.61	-2	746.82	611.15	0.99999
748.45	563.18	0.99996	759.51	500.62	1	728.23	526.25	0.97028	720.27	625.62	0.99962	721.46	497.59	0.92439	748.7	605.39	0.99999
748.61	550.78	0.99996	759.28	508.77	1	728.39	523.02	0.97028	721.82	620.42	0.99962	722.56	490.37	0.92439	750.12	600.34	0.99999
748.27	539.44	0.99996	758.72	517.81	1	728.88	519.65	0.97028	723.13	615.9	0.99962	722.38	482	0.92439	751.67	596.05	0.99999
748.35	528.68	0.99996	757.75	525.3	1	729.48	516.32	0.97028	724.6	611.19	0.99962	722.33	475.61	0.92439	752.94	590.61	0.99999
748.22	526.43	0.99996	756.49	534.7	1	729.82	513.84	0.97028	725.7	607.63	0.99962	722.43	470.28	0.92439	755.44	583.59	0.99999
745.45	516.25	0.99996	755.06	541.72	1	730.46	510.81	0.97028	726.87	603.77	0.99962	722.76	464.22	0.92439	758.89	573.33	0.99999
744.75	509.69	0.99996	753.2	550.25	1	731.06	507.43	0.97028	727.53	601.82	0.99962	723.14	459.59	0.92439	761.76	565.52	0.99999
744.42	503.76	0.99996	750.63	558.36	1	731.49	505.99	0.97028	728.47	599.1	0.99962	723.25	455.61	0.92439	764.35	558.45	0.99999
744.09	498.11	0.99996	747.85	566.36	1	731.71	501.99	0.97028	729.83	595.44	0.99962	723.85	451.53	0.92439	766.29	553.82	0.99999
744.11	494.56	0.99996	744.99	574.7	1	729.69	496.63	0.97028	727.7	590.14	0.99962	724.45	448.38	0.92439	767.7	548	0.99999
744.08	490.27	0.99996	741.53	582.78	1	728.52	492.96	0.97028	723.53	579.63	0.99962	723.25	442.02	0.92439	768.26	544	0.99999
744.04	486.2	0.99996	737.51	590.49	1	727.4	489.76	0.97028	720.44	569.76	0.99962	720.16	435.94	0.92439	768.65	540.29	0.99999
743.89	483.02	0.99996	733.58	598.36	1	726.53	487.51	0.97028	726.32	560.92	0.99962	717.78	430.68	0.92439	768.83	536.6	0.99999
744.66	472.62	0.99996	729.38	605.29	1	725.84	485.03	0.97028	734.25	554.48	0.99962	715.48	424.63	0.92439	769	533.19	0.99999
743.2	461.97	0.99996	724.75	612.73	1	724.87	482.99	0.97028	740.78	549.08	0.99962	713.63	421.04	0.92439	769.21	531.59	0.99999
742.68	453.12	0.99996	719.76	620.24	1	724.68	481.23	0.97028	743.49	540.54	0.99962	711.66	417.23	0.92439	770.18	527.79	0.99999
741.65	443.92	0.99996	714.78	626.63	1	724.62	479.28	0.97028	744.68	531.12	0.99962	709.75	413.47	0.92439	769.59	516	0.99999
741.26	437.59	0.99996	709.37	632.94	1	723.42	477.95	0.97028	744.6	522.62	0.99962	708.13	410.81	0.92439	768.47	506.16	0.99999
740.45	430.97	0.99996	703.36	639.35	1	721.87	474.95	0.97028	744.11	515.23	0.99962	707.17	408.99	0.92439	766.97	497.41	0.99999
740.13	426.02	0.99996	697.74	645.55	1	719.96	471.73	0.97028	743.77	509.23	0.99962	706.25	406.1	0.92439	765.94	490.69	0.99999
739.56	419.86	0.99996	690.54	652.9	1	719.09	468.88	0.97028	743.2	503.39	0.99962	705.53	404.35	0.92439	764.85	484.85	0.99999
739.44	415.89	0.99996	684.51	657.89	1	718.19	467.3	0.97028	742.93	499.65	0.99962	704.4	401.47	0.92439	764.07	480.5	0.99999
739.37	412.15	0.99996	677.37	663.63	1	717.38	464.51	0.97028	743.02	493.67	0.99962	704.21	400.37	0.92439	762.97	476	0.99999
739.21	407.73	0.99996	670.44	668.43	1	717.21	463.89	0.97028	742.64	487.72	0.99962	703.41	398.13	0.92439	762.28	472.66	0.99999
734.77	397.7	0.99996	663.26	673.32	1	716.41	462.19	0.97028	742.18	482.66	0.99962	703.26	397.79	0.92439	761.39	468.48	0.99999
731.13	386.17	0.99996	655.87	678.04	1	716.24	461.59	0.97028	741.96	479.71	0.99962	702.61	396.05	0.92439	761.05	466.84	0.99999
727.08	375.86	0.99996	648.59	682.38	1	716.28	461.27	0.97028	740.15	472.57	0.99962	701.7	394.1	0.92439	760.31	463.51	0.99999
723.54	366.93	0.99996	641.38	686.43	1	714.49	452.37	0.97028	739.79	461.26	0.99962	701.19	392.15	0.92439	760.08	461.82	0.99999
720.54	358.93	0.99996	633.32	690.65	1	714.38	444.61	0.97028	738.96	449.16	0.99962	700.78	390.95	0.92439	759.59	460.27	0.99999
717.78	351.9	0.99996	625.76	694.2	1	715.19	436.49	0.97028	738.41	438.35	0.99962	700.16	389.12	0.92439	759.25	458.68	0.99999
715.6	345.98	0.99996	617.9	697.43	1	715.82	431.11	0.97028	738.1	430.35	0.99962	699.43	387.8	0.92439	758.76	457.34	0.99999
713.55	340.61	0.99996	610.03	700.1	1	715.89	424.86	0.97028	738.91	422.3	0.99962	699.41	386.9	0.92439	758.7	456.67	0.99999
711.35	335.32	0.99996	602.12	702.51	1	716.06	419.51	0.97028	740.84	413.84	0.99962	698.62	385.32	0.92439	758.41	455.76	0.99999
709.95	331.95	0.99996	593.3	704.67	1	716.68	414.66	0.97028	742.49	406.76	0.99962	698.35	384.69	0.92439	758.18	455.3	0.99999
701.31	330.54	0.99996	585.31	706.53	1	716.59	407.99	0.99925	743.96	401.4	0.99962	698.8	384.95	0.97116	758.03	454.55	0.99999
693.39	331.73	0.99996	577.37	707.68	1	715.8	399.77	0.99925	745.75	396.4	0.99962	698.8	384.81	0.97116	758.05	454.51	0.99999
686.97	332.76	0.99996	568.6	709.59	1	715.59	392.8	0.99925	745.53	390.69	0.99962	697.2	382.47	0.97116	756.53	454.02	0.99999
681.09	333.77	0.99996	560.49	710.38	1	715.66	385.53	0.99925	740.31	381.67	0.99962	695.02	380.46	0.97116	751.02	461.11	0.99999
677.41	334.23	0.99996	552.93	710.98	1	715.38	380.52	0.99925	735.6	374.18	0.99962	692.49	378.47	0.97116	743.52	471.43	0.99999
671.77	336.13	0.99996	542.36	712.19	1	714.73	374.8	0.99925	731.02	367.41	0.99962	690.19	376.25	0.97116	738.31	481.22	0.99999
668.98	336.67	0.99996	535.29	711.68	1	714.25	370.33	0.99925	727.78	361.5	0.99962	688.54	374.66	0.97116	729.47	487.25	0.99999
671.77	336.13	0.99996	542.36	712.19	1	714.73	374.8	0.99925	731.02	367.41	0.99962	690.19	376.25	0.97116	738.31	481.22	0.99999
668.98	336.67	0.99996	535.29	711.68	1	714.25	370.33	0.99925	727.78	361.5	0.99962	688.54	374.66	0.97116	729.47	487.25	0.99999
664.88	337.12	0.99996	528.06	711.43	1	713.51	366.22	0.99925	724.3	355.35	0.99962	686.14	369.35	0.97116	719.24	486.91	0.99999
662.35	338.31	0.99996	516.46	711.6	1	712.96	363	0.99925	720.63	347.57	0.99962	683.64	362.25	0.97116	718.12	485.61	0.99999
659.26	338.68	0.99996	510.64	710.27	1	712.13	359.69	0.99925	717.05	341.59	0.99962	681.01	353.1	0.97116	716.73	478.42	-2
655.8	338.62	-2	501.48	709.12	1	711.3	356.83	0.99925	713.38	334.98	0.99962	679.31	348.94	-2	715.35	471.24	-2
652.35	338.56	-2	492.88	707.25	1	710.78	354.49	0.99925	710.59	330.3	0.99962	677.62	344.77	-2	713.96	464.05	-2
648.9	338.49	0.96875	483.6	705.27	1	710.07	351.74	0.99925	707.99	325.96	0.99962	675.92	340.61	0.98636	712.57	456.87	-2
641.19	335.08	0.96875	475.41	703.12	1	709.54	349.59	0.99925	705.4	321.81	0.99962	675.25	338.32	0.98636	711.19	449.68	-2
634.47	327.53	0.96875	467.04	700.94	1	709.27	348.02	0.99925	703.42	318.24	0.99962	674.7	336.1	0.98636	709.8	442.5	0.98502
628.06	318.04	0.96875	458.58	698.05	1	709.24	347.15	0.99925	701.47	315	0.99962	673.39	332.8	0.98636	709.54	438.63	0.98502
622.85	309.53	0.96875	451.39	695.17	1	708.9	344.94	0.99925	701.24	313.32	0.99962	670.95	330.24	0.98636	708.93	435.52	0.98502
619.72	303.85	0.96875	443.61	691.82	1	708.21	342.89	0.99925	703.71	312.78	0.99962	667.22	327.44	0.98636	703.09	420.87	0.98502
612.98	297.07	0.96875	435.88	688.04	1	703.24	337.37	0.99925	703.68	311.11	0.99962	664.04	325.31	0.98636	696.96	407.13	0.98502
604.62	286.24	0.96875	429.24	683.89	1	698.78	330.93	0.99925	699.61	309.73	0.99962	661.22	323.79	0.98636	691.2	395.38	0.98502
599.29	278.67	0.96875	421.22	679.31	1	694.57	325.23	0.99925	696.55	308.12	0.99962	656.43	321.05	0.98636	686.27	385.21	0.98502
594.02	270.83	0.96875	412.89	673.82	1	691.27	320.29	0.99925	694.36	305.71	0.99962	651.04	318.58	0.98636	683.02	378.79	0.98502
590.02	264.41	0.96875	406.62	668.57	1	687.8	315.7	0.99925	693.12	299.96	0.99962	643.81	313.93	0.98636	680.34	370.61	0.98502
586.91	259.47	0.96875	400.31	662.73	1	685.88	312.67	0.99925	690.81	292.19	0.99962	636.49	310.12	0.98636	678.44	364.86	0.98502
583.32	254.05	0.96875	394.76	657.31	1	683.13	308.91	0.99925	687.27	285.95	0.99962	627.78	303.72	0.98636	676.23	358.43	0.98502
580.05	248.75	0.96875	388.68	651.35	1	680.84	305.98	0.99925	680.92	278.94	0.99962	621.25	299.61	0.98636	674.32	353.66	0.98502
577.74	244.51	0.96875	382.44	645.26	1	679.2	303.64	0.99925	673.55	277.02	0.99962	615.86	296.37	0.98636	669.14	346.2	0.98502
575.54	239.76	0.96875	376.06	639.16	1	677.54	301.27	0.99925	663.7	275.11	0.99962	610.54	293	0.98636	662.74	340.26	0.98502
576.44	238.55	0.96875	370.42	633.05	1	675.34	298.41	0.99925	653.67	274.23	0.99962	605.72	289.66	0.98636	655.62	334.24	0.98502
574	240.24	0.96875	364.12	626.03	1	674.28	297.09	0.99925	647.21	273.87	0.99962	601.66	286.69	0.98636	650.73	329.98	0.98502
573.38	244.59	0.96875	359.43	619.38	1	669.47	296.96	0.99925	640	273.4	0.99962	598	284.16	0.98636	645.45	326.06	0.98502
574.31	247.66	0.96875	353.99	612.29	1	658.7	296.3	0.99925	635.93	273.41	0.99962	594.55	281.67	0.98636	642.39	324.06	0.98502
575.71	252.67	0.96875	349.66	605.43	1	648.14	297.95	0.99925	630.03	271.67	0.99962	588.71	281.03	0.98636	640.04	321.73	0.98502
577.51	256.33	0.96875	345.46	597.52	1	636.45	299.83	0.99925	624.54	268.71	0.99962	580.87	281.19	0.98636	636.43	318.33	0.98502
581.23	257.74	0.96875	341.4	589.91	1	626.7	300.87	0.99925	620.05	266.76	0.99962	573.9	280.86	0.98636	628.76	319.58	0.98502
588.85	255.62	0.96875	338.78	583.34	1	619.13	302.08	0.99925	616.59	265.1	0.99962	567.78	280.35	0.98636	621.07	321.5	0.98502
595.89	253.08	0.96875	335.46	575	1	611.66	301.51	0.99925	612.98	263.5	0.99962	562.54	280.12	0.98636	616.66	321.1	0.98502
600.47	251.83	0.96875	331.52	566.26	1	606.36	300.89	0.99925	609.49	261.78	0.99962	558.02	279.93	0.98636	613.39	320.55	0.98502
607.17	251.04	0.96522	328.89	558.62	1	601.65	300.44	0.99925	607.44	260.3	0.88252	554.39	280.06	0.98636	610.89	320.36	0.98502
615.24	253.22	0.96522	325.22	549.88	1	597.18	299.68	0.99925	606.75	260.62	0.88252	550.26	279.84	0.98636	609.21	319.82	0.98502
622.43	256.1	0.96522	322.29	541.72	1	593.85	298.99	0.99925	603.97	259.49	0.88252	546.93	279.91	0.98636	604.94	317.58	0.98502
628.37	258.49	0.96522	319.6	533.49	1	588.89	297.36	0.99925	601.02	258.85	0.88252	543.38	280.17	0.98636	599	301	-2
634.16	261.08	0.96522	317.46	525.41	1	582	293.49	0.99925	599.04	258.06	0.88252	540.95	284.5	0.98636	595	298	-2
639.1	263.29	0.96522	315.47	517.36	1	576.66	291.09	0.99925	596.09	257.07	0.88252	539.45	297.35	0.98636	596	299	-2
642.72	266.6	0.96522	313.9	509.38	1	571.69	288.4	0.99925	594.72	256.56	0.88252	538.96	302.12	0.98636	584	292	-2
644.74	276.08	0.96522	312.25	500.93	1	567.6	287.31	0.99925	593.36	255.98	0.88252	538.7	302.16	-2	578	289	-2
645.84	283.56	0.96522	312.36	492.34	1	566.12	284.58	0.99925	591.57	255.23	0.88252	538.43	302.2	-2	569	292	-2
646.97	288.92	0.96522	312.51	483.42	1	572.39	283.05	0.99925	591.22	255	0.88252	538.17	302.24	-2	579	286	-2
647.79	294.16	0.96522	313.22	474.93	1	581.88	284.24	0.99925	589.3	254.57	0.88252	537.91	302.28	-2	585	287	-2
648.38	300.02	0.96522	314.28	466.62	1	590.36	283.57	0.99925	589.44	254.48	0.88252	537.64	302.31	-2	597	286	-2
649.15	303.85	0.96522	314.96	458.59	1	598.58	283.67	0.99925	588.23	254.23	0.88252	537.38	302.35	-2	605	286	-2
649.6	307.94	0.96522	317.02	450.4	1	605.31	283.9	0.99925	596.41	261.09	0.88252	537.12	302.39	-2	613	289	-2
650.07	311.94	0.96522	319.3	441.41	1	613.08	292.4	0.99925	610.54	266.76	0.88252	536.85	302.43	-2	616	299	-2
651.69	316.28	0.96522	321.55	433.48	1	618.82	301.65	0.99925	631.65	269.81	0.88252	536.59	302.47	-2	623	308	-2
658.7	326.19	0.96522	324.88	425.97	1	623.18	312.98	0.99925	650.55	273.79	0.88252	536.32	302.51	-2	626	319	-2
664.05	334.67	0.96522	328.01	418.38	1	628.92	327.81	0.99925	667.3	283.55	0.97367	536.06	302.55	-2	680.62	382.33	0.46209
669.05	342.52	0.96522	332.06	410.38	1	646.29	343.88	0.99925	677.19	295.76	0.97367	535.8	302.59	-2	684.83	386.59	0.46209
678	349	-2	336.18	403.46	1	650	349	-2	690.42	312.64	0.97367	535.53	302.63	-2	687.71	391.32	0.46209
688.39	354.87	-2	340.48	396.28	1	657	355	-2	703	337.27	0.97367	535.27	302.67	-2	693.52	402.62	-2
698.78	360.75	1	345.42	387.42	1	676.88	370.35	NaN	713.18	354.14	0.97367	535.01	302.7	-2	700.45	413.39	-2
710.03	368.46	1	350.14	380.68	1	684.17	380.34	NaN	735.43	363.9	0.97367	534.74	302.74	0.46654	707.37	424.16	-2
718.58	375.82	1	355.42	373.67	1	690.97	388.08	NaN	747.98	377	0.97367	549.42	301.08	0.46654	717.03	433.12	-2
724.91	381.53	1	359.82	366.22	1	696.68	395.8	NaN	749.89	397.56	0.97367	574.17	295.81	0.46654	726.69	442.08	-2
730.08	391.56	1	365.04	358.85	1	701.39	403.01	NaN	748.82	423.33	0.97367	594.89	290.36	0.46654	736.34	451.04	-2
732.5	402.67	1	369.99	352.83	1	705.57	416.56	0.50447	747.61	451.48	0.97367	611.91	286.68	0.46654	746	460	-2
734.16	413.48	1	375.15	345.12	1	668.84	405.27	NaN	744.71	473.73	0.97367	626.65	285.85	0.99992	742	478	-2
736.39	424.12	1	379.69	339.75	1	670.53	412.45	NaN	742.36	491.02	0.97367	647.21	297.27	0.99992	740	493	-2
737.43	437.95	1	384.91	332.95	1	672.81	419.5	NaN	738.78	504.12	0.97367	664.25	308.15	0.99992	730	504	-2
739.1	452.54	1	390.33	326.52	1	675.22	426.37	NaN	723.87	502.21	0.97367	680.33	317	0.99992	717	497	-2
740.42	464.27	1	396.63	319.45	1	677.63	433.25	NaN	719.38	501.46	0.97367	692.48	324.28	0.99992	717	493	-2
741.62	475.44	1	402.91	312.36	1	680.04	440.12	NaN	717.03	496.11	0.97367	704.08	332.38	0.99992	716	499	-2
742.51	485.54	1	409.44	306.36	1	682.45	447	NaN	715.61	506.83	-2	712.49	338.81	0.99992	712.25	506.75	-2
742.65	493.52	1	415.37	301.47	1	684.86	453.87	NaN	714.2	517.56	0.96151	718.31	353.92	0.99992	714	515	-2
742.44	500.49	1	423.71	296.74	1	687.27	460.74	NaN	713.45	532.22	0.96151	724.69	371.33	0.99992	713	523	-2
742.41	508.15	1	431.4	294.3	1	689.68	467.62	NaN	714.62	546.92	0.96151	729.76	385.57	0.99992	711	531	-2
742.49	513.53	1	439.93	291.41	1	692.09	474.49	-2	714.12	567.25	0.96151	733.44	397.28	0.99992	702.2	520.84	-2
743.01	519.08	1	449.21	286.36	1	694.5	481.37	-2	712.64	584.21	0.96151	736	406.77	0.99992	703	528.04	-2
741.46	533.81	1	457.26	283.41	1	696.91	488.24	-2	711.54	598.22	0.96151	738.81	415.67	0.99992	703.81	535.24	-2
742.16	553.54	1	465.02	281.29	1	699.32	495.12	-2	711.12	609.58	0.96151	745.18	427.56	0.99992	704.61	542.43	-2
742.07	570.07	1	472.62	278.85	1	701.73	501.99	-2	711.13	619.29	0.96151	749.65	439.81	0.99992	705.42	549.63	0.99999
741.97	583.89	1	481.76	276.99	1	704.14	508.87	-2	711.16	627.74	0.96151	753.42	450.38	0.99992	703.04	558.75	0.99999
741.31	596.36	1	489.72	275.38	1	706.55	515.74	-2	712.09	635.77	0.96151	756.51	460.58	0.99992	698.9	569.49	0.99999
740.97	606.24	1	498.28	274.39	1	708.96	522.61	-2	709.77	646.57	0.96151	758.87	469.07	0.99992	695.18	582.99	0.99999
740.1	614.88	1	507.11	273.12	1	711.37	529.49	0.99459	703.38	662.02	0.96151	759	478.11	0.99992	691.33	596	0.99999
737.74	624.37	1	515.4	272.73	1	709.05	541.86	0.99459	695.61	673.1	-1	755.67	492.54	0.99992	687.8	605.95	0.99999
735.69	631.59	1	524.1	272.52	1	706.8	551.08	0.99459	675.96	663.39	0.99147	752.38	505.02	0.99992	684.67	614.33	0.99999
731.38	639.88	1	533.43	272.09	1	705.55	557.94	0.99459	662.64	662.09	0.99147	749.09	515.62	0.99992	681.96	620.87	0.99999
725.73	645.66	1	541.97	271.86	1	704.11	565.96	0.99459	650.1	665.64	0.99147	746.08	525.22	0.99992	678.77	627.98	0.99999
715.65	652.98	1	551.27	271.73	1	702.39	574.45	0.99459	639.83	684.37	0.99147	743.36	533.7	0.99992	676.13	634.03	0.99999
697.23	665.11	1	558.51	271.94	1	697.13	585.19	0.99459	629.31	697.31	0.99147	741.26	540.8	0.99992	673.68	639.26	0.99999
680.86	674.46	1	567.28	272.84	1	693	595.68	0.99459	620.06	708.04	0.99147	739.31	547.81	0.99992	671.47	644	0.99999
667.71	681.74	1	575.71	273.72	1	689.56	605.4	0.99459	612.69	717.19	0.99147	737.11	555	0.99992	669.37	648.63	0.99999
655.65	688.32	1	584.18	274.88	1	686.07	614.07	0.99459	619.58	719.39	0.99147	735.58	560.28	0.99992	667.84	652.13	0.99999
645.42	693.55	1	592.42	276.27	1	683.68	620.43	0.99459	627.58	714.69	0.99147	734.03	565.33	0.99992	665.17	656.36	0.99999
635.79	697	1	601.85	278.42	1	680.74	627.65	0.99459	635.23	710.97	0.99147	733	571.89	0.99992	653.87	663.76	0.99999
622.94	699.39	1	609.42	280.47	1	678.31	633.15	0.99459	640.27	707.7	0.99147	728.8	581.25	0.99992	639.23	670.77	0.99999
613.06	703.2	1	617.24	283.18	1	675.42	639.17	0.99459	644.09	705.78	0.99147	724.3	591.85	0.99992	627.41	675.59	0.99999
603.85	707.6	1	625.31	286.1	1	670.51	646.29	0.99459	648	703.16	0.99147	720.04	600.92	0.99992	616.93	680	0.99999
596.03	711.65	1	633.42	289.83	1	663.04	652.56	0.99459	649.55	698.61	0.99147	716	608.88	0.99992	608	682.03	0.99999
588.97	715.18	1	641.1	293.62	1	656.08	659.17	0.99459	649.72	694.72	0.99147	712.12	616.08	0.99992	595.37	683.15	0.99999
583.17	718.09	1	649.24	298.22	1	650.24	664.78	0.99459	649.55	694.45	0.99147	704.79	622.62	0.99992	585.55	684.39	0.99999
571.21	723.08	1	655.96	302.03	1	644.89	669.59	0.99459	649	689.72	0.99147	696.15	629.93	0.99992	576.19	685.39	0.99999
554.59	724.97	1	663.53	306.91	1	639.62	674.38	0.99459	645.66	686.72	0.99147	688.81	635.96	0.99992	567.68	686.41	0.99999
540.31	726.92	1	670.61	312.2	1	631.83	681.1	0.99459	638.49	687.8	0.99147	682.04	641.72	0.99992	560.84	687.4	0.99999
528.46	728.09	1	676.75	316.9	1	628.05	684.24	-2	636	688	-2	675.12	647.06	0.99992	556.19	687.86	0.99999
522.96	722.88	1	683.44	322.73	1	623	688	-2	632	687	-2	670.31	650.33	0.99992	549.63	688.95	0.99999
525.41	715.53	1	689.47	327.85	1	619.33	691.08	-2	626	691	-2	665.38	653.62	0.99992	544.3	689.93	0.99999
529.19	708.31	1	696.3	334.53	1	615.66	694.16	-2	619	693	-2	658.82	657.74	0.99992	539.7	689.26	0.99999
534.31	707.54	1	701.7	340.14	1	611	697	-2	614	695	-2	652.71	661.33	0.99992	528.79	686.3	0.99999
544.88	712.88	1	707.33	346.72	1	606	698	-2	608	696	-2	646.58	666.09	0.99992	517.03	686.62	0.99999
552.33	716.4	1	712.49	353.45	1	603	702	-2	603	702	-2	640.43	670.61	0.99992	507.78	687.03	0.99999
560.53	720.07	1	717.71	360.89	1	593	702	-2	593	702	-2	634.4	674.94	0.99992	499.87	687.17	0.99999
565.09	722.17	1	721.9	367.21	1	587	702	-2	588	701	-2	629.83	678.21	0.99992	493	687.45	0.99999
571.07	724.49	1	726.38	375.42	1	583	701	-2	583	701	-2	624.67	681.96	0.99992	489.05	687.57	0.99999
576.33	726.62	1	730.59	382.95	1	578	700	-2	578	700	-2	620.32	686.09	0.99992	480.48	687.97	0.99999
579.43	728	NaN	734.15	390.74	1	575	699	-2	575	699	-2	615.25	690.58	0.99992	475.66	689.5	0.99999
594.1	726.21	NaN	737.63	398.95	1	566	701	-2	569	698	0.52606	609.76	694.84	0.99992	474	693.78	0.99999
605.81	725.12	-1	741.17	406.9	1	578.97	724.97	0.98066	555.97	705.64	-1	605.84	697.95	0.99992	474	701.63	0.99999
594	706	-1	743.82	415.28	1	583.69	726.64	0.98066	594	706	-1	602.11	700.84	0.99992	474.52	706.55	0.99999
591	709	-1	746.67	423.57	1	589.16	728.47	0.98066	592	707	-1	598.73	703.5	0.99992	481.12	706.7	0.99999
588	712	-1	749.18	431.82	1	593.42	729.82	0.98066	591	708	-1	595.64	706.26	0.99992	495.26	706	0.99999
586	714	-1	751.38	439.73	1	597.57	731.54	0.98066	590.62	707.93	-1	593.75	707.79	0.99992	511.3	705.93	0.99999
583	716	-1	753.33	448.04	1	601.23	733.42	0.98066	590.38	708.52	-1	590.48	710.6	0.99992	521.93	707.41	0.99999
584	716	-1	755	456.41	1	605.51	734	0.98066	589.33	709.07	-1	588.73	712.16	0.99992	531.64	709.1	0.99999
584	715	-1	756.56	464.87	1	609.18	733.46	0.98066	588	710	-1	586.53	714.63	0.99992	539.68	710.47	0.99999
584	713	-1	757.38	473.39	1	613.57	731.2	0.98066	585.84	710.05	-1	584.32	716.75	0.99992	548.14	712.14	0.99999
584	711	0.63269	758.05	481.64	1	617.38	729.17	0.98066	584	711	-2	588	718	-2	554.37	714.63	0.99999
585	709	0.63269	758.41	490.4	1	620.77	727.11	0.98066	586	709	-2	592	718	-2	559.05	719.46	NaN
585	708	0.63269	758.94	498.9	1	622.62	726.16	0.98066	591	706	-2	595.36	717.87	-2	562.81	724.11	NaN
586	706	-2	758.6	507.9	1	624.72	725.07	0.98066	595	704	-2	599.04	718.24	0.69748	566.43	728.89	0.70148
584.72	702.77	-2	758.24	516.79	1	626.88	724.02	0.98066	602	706	-2	603.02	718.23	0.69748	569.3	732.7	0.70148
585.24	701.28	0.8779	757.47	524.13	1	629.29	720.48	0.98066	602.81	704.77	0.99904	605.62	718.29	0.69748	572.42	736.94	0.70148
581.15	704.65	0.8779	756.23	534	1	633.08	716.1	0.98066	612.11	703.18	0.99904	609.21	718.1	0.69748	576.64	739.67	0.70148
577.65	707.59	0.8779	754.77	541	1	637.6	710.96	0.98066	619.46	701.85	0.99904	610.96	718.22	0.69748	597.23	744.82	0.98548
574.97	709.76	0.8779	751.86	550.86	1	641.04	707.34	0.98066	625.37	700.94	0.99904	611.97	718.26	0.69748	613.07	739.22	0.98548
573.4	714.87	0.8779	750.28	556.28	1	644	704.52	0.98066	631.28	697.88	0.99904	614.61	718.17	0.69748	625.65	733.18	0.98548
573.62	721.05	0.8779	746.58	567.45	1	646.59	702.12	0.98066	635.83	693.06	0.99904	616.18	718.21	0.69748	636.64	728.39	0.98548
578.32	727.59	0.8779	744.69	573.43	1	649.02	700.06	0.98066	639.86	688.33	0.99904	615.6	718.6	0.69748	645.35	724.39	0.98548
590.27	732.77	0.8779	740.54	583.54	1	651.33	697.92	0.98066	642.76	685	0.99904	617.02	718.72	0.69748	653.92	715.88	0.98548
597.54	735.1	0.8779	737.95	588.86	1	653.47	695.95	0.98066	645.85	681.09	0.99904	620.24	719.76	0.69748	664.4	705.67	0.98548
605.53	737.88	0.8779	732.61	597.93	1	655.54	693.84	0.98066	648.07	677.91	0.99904	627.41	720.51	0.69748	671.36	695.7	0.98548
613.2	736.61	0.8779	729.09	603.93	1	657.05	691.73	0.98066	649.89	675.33	0.99904	632.52	721	0.69748	678.95	686.67	0.98548
623.48	731.21	0.8779	723.88	612.84	1	658.27	689.42	0.98066	651.38	670.25	0.99904	640.84	720.16	0.69748	685.53	679.24	0.98548
629.28	727.23	-2	719.36	619.17	1	659.11	687.84	0.98066	652.23	665.05	0.99904	649.56	717.04	-2	695.5	675.36	0.98548
635.41	723.88	-1	714.43	626.2	1	660.05	685.97	0.98066	653.55	659.47	0.99904	659.67	714.75	-1	704.34	675	0.98548
641.28	719.22	-1	708.67	633.38	1	660.87	684.45	0.98066	654.43	655.26	0.99904	669.67	711	-1	710.96	674.41	0.98548
