X1	Y1	ProbId1	X2	Y2	ProbId2	X3	Y3	ProbId3	X4	Y4	ProbId4	X5	Y5	ProbId5	X6	Y6	ProbId6	
456.14	286.95	1	479.11	699.97	1	643.11	307.37	0.97656	649.25	345.63	0.98531	567.62	299.07	0.94381	636.59	285.31	0.86774
463.62	284.04	1	467.6	698.17	1	653.92	310.08	0.97656	643.91	339.96	0.98531	572.36	300.19	0.94381	640.71	293.89	0.86774
472.91	280.93	1	451.48	695.88	1	663.35	314.57	1	639.75	335.57	0.98531	578.37	300.68	0.94381	643.09	300.94	0.85796
481.2	278.38	1	439.8	693.47	1	670.51	318.84	1	635.77	330.52	0.98531	593.19	305.77	0.94381	644.27	308.53	0.85796
489.21	276.42	1	430.33	691.44	1	676.26	323.07	1	633.64	326.76	0.98531	606.08	308.8	0.94381	645.87	315.01	0.85796
497.38	274.64	1	421.93	689.1	1	681.31	326.69	1	631.73	322.27	-2	618.01	309.51	-2	647.2	318.08	-2
505.42	272.99	1	414.88	686.16	1	686.04	330.56	1	630.03	318.15	-2	629.94	310.23	-2	648.53	321.14	-2
513.58	271.75	1	403.62	678.16	1	690.13	335.62	1	628.32	314.04	-2	641.87	310.94	-2	649.86	324.21	-2
521.26	270.86	1	393.76	670.32	1	693.68	352.97	1	626.61	309.92	NaN	653.8	311.66	-2	651.2	327.27	-2
530.55	269.95	1	384.38	662.56	1	696.84	365.69	1	624.11	304.31	1	665.74	312.38	1	652.53	330.33	1
539.38	269.82	1	377.28	656.11	1	700.98	378.98	1	622.33	300.25	1	674.12	313.76	1	653.33	333.68	1
547.22	270.07	1	370.62	650.03	1	704.18	389.75	1	626.04	295.81	1	682.39	315.41	1	653.94	337.19	1
557.45	270.83	1	364.92	644.69	1	706.11	399.16	1	637.6	292.74	1	689.27	318.48	1	654.22	339.39	1
563.79	271.55	1	359.85	639.74	1	708.79	406.26	1	645.98	291.1	1	696.95	331.18	1	654.86	341.19	1
574.15	273.12	1	354.89	634.71	1	714.47	413.8	1	654.71	290.93	1	699.38	344.38	1	655.34	342.26	1
580.4	274.23	1	350.76	630.42	1	720.69	421.91	1	665.5	291.97	1	699.23	358.36	1	655.82	343.17	1
590.52	276.23	1	347.03	626.43	1	726.08	428.36	1	676	298.83	1	699.25	371.33	1	655.66	345.04	1
598.2	278.21	1	343.84	623.19	1	730.67	434.33	1	685.98	306.02	1	699.09	382.87	1	660.28	351.14	1
606.15	280.6	1	340	619.23	1	733.33	437.35	1	695.58	314.19	1	699.32	393.58	1	668.78	359.31	1
614.76	283.45	1	329.11	612.71	1	737.33	442.62	1	702.79	325.29	1	698.67	404.34	1	676.43	367.22	1
623.42	286.82	1	318.54	603.97	1	740.08	445.92	1	709.65	335.31	1	700.7	415.48	1	680.32	377.22	1
630.82	290.19	1	309.39	596.03	1	743.23	450	1	715.66	344.63	1	704.69	427.9	1	683.38	384.66	1
639.06	294.41	1	302.37	588.84	1	746.5	454.34	1	720.59	352.56	1	708.58	441.16	1	684.12	388.8	1
645.37	297.59	1	296.57	582.81	1	749.03	457.86	1	725.03	359.92	1	711.88	452.71	1	686.23	395.83	-2
653.65	302.51	1	290.88	576.44	1	751.1	462.13	1	728.89	366.79	1	714.68	462.45	1	688.35	402.85	-2
660.85	307.2	1	286.15	570.8	1	754.27	471.06	1	731.7	372.72	1	716.73	469.92	1	691.5	412.04	-2
665.68	310.61	1	284.28	564.55	1	758.13	480.42	1	732.53	383.4	1	718.11	476.16	1	695.33	421.82	-2
675.19	318.26	1	283.41	556.2	1	761.23	488.03	1	733.86	393.54	1	719.33	481.18	1	699.16	431.59	-2
679.04	321.44	1	283.46	548.88	1	763.89	494.63	1	734.79	402.17	1	721.07	485.55	1	703.53	442.27	-2
686.99	329.15	1	283.44	542.09	1	766	500.37	1	735.39	409.55	1	722.45	490.59	1	718	472	-2
692.12	334.06	1	283.68	537.34	1	768.23	506.31	1	735.75	416.59	1	724.44	495.25	1	719	476.5	-2
698.76	341.2	1	285.58	530.38	1	765.62	516	1	736.07	422.18	1	725.87	499.56	1	720	481	-2
703.47	346.96	1	289.78	516.46	1	761.64	532.24	1	735.37	429.37	1	727.51	504.53	1	721	485	-2
708.95	354.48	1	292.86	506.69	1	756.76	546.08	1	734.92	434.22	1	728.64	508.38	1	722.17	490.23	-2
713.66	361.79	1	295.77	497.58	1	752.88	557.24	1	734.43	440.36	1	729.36	511.79	1	726	500	-2
718.26	368.8	1	298.33	489.7	1	749.63	566.7	1	733.51	444.66	1	732.19	516.06	1	723	504	-2
722.65	375.59	1	300.91	482.31	1	746.88	575.24	1	732.93	451.72	1	740.15	527.47	1	713.69	487.11	-2
727.96	383.79	1	302.97	476.48	1	741.99	579.42	1	732.79	457.97	1	745.27	537.04	1	715.81	494.13	1
732.04	390.53	1	305.42	470.33	1	731.05	579.97	1	733.11	464.47	1	749.94	546.48	1	716.63	501.94	1
736.21	398.06	1	307.35	465.21	1	718.19	579.62	1	741.18	480.1	1	753.46	554.76	1	717.43	512.74	1
740.83	406.82	1	309.24	460.58	1	711.86	579.77	1	746.88	494.86	1	756.34	562	1	719.09	521.07	1
743.16	411.8	1	311.03	456.32	1	705.05	579.65	1	750.95	506.63	1	759.13	568.87	1	721.4	530.49	1
747.93	423.2	1	312.19	450.33	1	701.04	582.42	1	754.83	518.06	1	761.42	574.8	1	729.32	530.37	1
750.51	429.28	1	309.45	442.16	1	696.92	593.64	1	756.63	527.16	1	763.8	580.76	1	731.39	521.69	1
754.17	439.58	1	306.85	433.55	1	692.38	604.22	1	752.08	536.08	1	766.44	588.16	1	733.67	514.24	1
755.7	444.3	1	305.08	426.58	1	688.69	611.94	1	747.66	542.32	1	763.75	594.96	1	736.67	507.1	1
758.75	455.45	1	303.76	420.03	1	685.24	619.06	1	744.05	547.32	1	760.11	601.33	1	739.95	500.37	1
760.01	461.01	1	302.58	414.44	1	681.87	625.48	1	738.62	551.74	1	755.1	605.8	1	742.92	494.87	1
761.59	471.51	1	304.39	406.71	1	678.7	631.24	1	727.54	560.19	1	741.84	613.27	1	745.55	490.52	1
762.59	478.33	1	308.2	394.23	1	675.76	636.83	1	715.81	571.08	1	728.22	620.61	1	748.1	486.96	1
763.32	488.19	1	312.38	383.45	1	673.19	641.31	1	704.86	581.03	1	716.39	626.11	1	751.73	483.52	1
763.41	496.12	1	316.26	375.23	1	670.75	645.75	1	695.58	591.47	1	706.12	631.07	1	752.01	482.07	1
763.27	504.79	1	320.12	367	1	668.93	648.89	1	687.36	601.06	1	697.33	635.63	1	751.32	479.85	1
762.55	513.68	1	323.39	360.48	1	667.68	653.18	1	680.98	609.39	1	689.46	640	1	757.48	480.05	1
761.74	521.2	1	326.47	354.96	1	662.17	669.57	1	673.7	617.97	1	683.88	646.06	1	762.73	484.88	1
760.07	530.65	1	330	349.52	1	654.82	683.59	1	667.41	624.12	1	679.87	654.85	1	765.37	487.65	1
758.54	538.32	1	337.07	343.07	1	648.88	693.79	1	660.65	630.52	1	676.96	661.91	1	768.3	492.19	1
756.41	547.35	1	343.84	335.61	1	644.3	701.3	1	655	635.87	1	674.16	668.7	1	769.74	499.33	1
754.35	554.42	1	351.52	328.33	1	639.76	708.45	1	649.5	641.35	1	672.11	673.52	1	770.97	506.29	1
751.03	564.08	1	357.56	323	1	635.39	714.94	1	644.62	646.25	1	669.56	679.42	1	771.86	512.52	1
747.88	571.54	1	362.67	318.73	1	626.04	719.39	1	640.83	649.91	1	667.73	683.25	1	772.56	517.51	1
744.61	578.68	1	368.23	314.48	1	612.73	724.81	1	636.48	654.41	1	665.53	688.28	1	773.58	524.36	1
740.59	586.59	1	373.28	310.54	1	597.4	730.2	1	632.57	658.47	1	663.71	692.26	1	774.14	536.75	1
736.61	594.08	1	377.29	307.52	1	589.4	733.06	1	625.58	663.74	1	659.56	696.56	1	772.6	549.33	1
732.18	601.07	1	380.96	304.75	1	577.79	736.86	1	616.92	673.55	1	649.66	703.66	1	770.18	561.12	1
726.73	608.96	1	385	302.07	1	569.52	739.33	1	607.74	682.77	1	635.24	709.8	1	767.51	571.19	1
721.54	615.51	1	388.73	299.71	1	562.39	741.21	1	599.2	690.75	1	619.14	716.71	1	764.53	580.39	1
715.99	622.34	1	392.76	297.42	1	555.57	743.04	1	589.82	697.18	1	603.24	725.41	1	760.73	587.65	1
710.68	628.14	1	396.91	296.07	1	550.24	744.06	1	579.73	700.38	1	590.79	732.21	1	751.87	595.21	1
705.23	634.07	1	401.19	295.61	1	542	742.1	1	570.39	703.39	1	579.86	739.93	1	744.41	601.8	1
699.18	640.19	1	405.05	294.71	1	526.52	738.48	1	562.45	705.74	1	571.78	745.21	1	737.51	610.38	1
692.33	646.51	1	408.36	293.86	1	514.7	736.19	1	554.24	708.06	1	562.57	749.02	1	733.12	624.04	1
687.03	651.35	1	413.23	293.77	1	506.29	734.81	1	546.17	708.6	1	549.75	749.88	1	727.61	635.04	1
678.62	658.41	1	414.97	292.88	1	495.44	732.93	1	534.44	707	1	534	750.09	1	721.95	644.39	1
673.55	662.55	1	418.29	293.13	1	491.52	732.23	1	524.35	705.68	1	521.49	750.2	1	715.74	653.87	1
663.57	669.61	1	422.42	295.69	1	480.11	730	1	514.77	703.95	1	507.31	750.11	1	710.69	660.85	1
658.58	673.32	1	426.25	297.85	1	475.68	729.14	1	506.66	702.41	1	496.36	749.31	1	706	666.96	1
649.74	680.12	1	436.52	306.36	1	469.51	727.94	1	498.91	700.86	1	484.96	748.31	1	701.66	672.62	1
644.06	684.02	1	449	306.79	1	461.66	724.66	1	491.32	699.26	1	475.17	747.8	1	697.89	677.73	1
636.14	689.15	1	460.33	307.93	1	451.62	719.59	1	485.38	698.03	1	467.05	746.47	1	691.04	689.11	1
628.68	693.41	1	470.38	308.33	1	441.93	715.07	1	479.94	697.03	1	454.67	740.93	1	679.24	699.41	1
621.59	697.38	1	485.27	299.53	1	433.52	711.22	1	474.85	696.25	1	441.38	736.46	1	669.12	707.35	1
613.68	701.24	1	497.05	292.52	1	426.68	708	1	470.79	695.82	1	430.81	732.19	1	659.47	713.71	1
606.19	704.76	1	511.68	285.43	1	420.54	705.15	1	466.64	695.45	1	423.1	728.85	1	646.86	718.89	1
597.63	707.97	1	522.16	281.06	1	414.79	701.97	1	461.32	695.39	1	413.41	723.52	1	634.83	723.25	1
590.96	710.23	1	531.67	277.33	1	409.86	695.43	1	457.29	695.34	1	404.85	719.24	1	624.65	727.65	1
581.06	712.45	1	541.93	276.35	1	404.14	688.79	1	453.78	695.28	1	397.88	715.3	1	616.37	730.89	1
573.98	713.83	1	559.79	276.58	1	398.82	682.79	1	450.25	695.12	1	388.38	713.55	1	614.95	731.88	1
566.02	714.3	1	576.33	277.97	1	394.03	677.59	-2	447.82	695.15	1	379.24	703.11	1	619.47	728.74	1
558.61	715.07	1	590.14	278.82	1	389.24	672.4	1	443.94	695.11	1	374.31	690.77	1	624.93	724.17	1
548.13	716.13	1	601.38	279.88	1	386.52	668.91	1	438.47	691.82	1	370.86	678.84	1	632.39	720.92	1
538.62	716.2	1	610.69	280.86	1	383.59	661.16	1	433.02	689.03	1	369.53	672.13	1	637.98	719.05	1
532.17	716.23	1	619.41	281.89	1	379.81	650.67	1	426.52	684.94	1	374.4	672.77	1	642.74	717.6	1
522.32	715.58	1	627.73	283.37	1	377.71	646.45	1	422.32	682.32	1	377.02	676.95	1	646.98	716.38	1
515.57	714.96	1	634.32	284.55	1	374.86	640.16	1	418.57	679.83	1	380.23	680.73	1	650.42	716.47	1
505.1	712.43	1	641.3	286.09	1	372.36	634.92	1	411.98	674.13	1	383.24	683	1	652.8	715.84	1
498.33	710.71	1	646.74	287.74	1	370.21	630.44	1	407.3	667.11	1	386.97	675.53	1	655.23	714.83	1
489.41	707.7	1	654.93	295.25	1	367.51	625.68	1	403.46	661.58	1	389.85	663.09	1	658.17	712.88	1
482.51	704.99	1	663.98	303.12	1	359.58	619.13	-2	399.21	655.21	1	390.51	653.51	1	657.72	711.51	1
474.18	701.82	1	670.5	309.98	1	351.66	612.58	-2	394.43	650.84	-2	389.68	645.12	-2	658.07	708.62	1
465.97	698.88	1	676.12	316.69	1	343.74	606.03	-2	389.66	646.48	-2	389.84	636.56	-2	654.41	706.1	1
457.4	695.48	1	680.96	323.04	1	335.81	599.48	0.5	384.89	642.12	-2	390	628	-2	646.89	706.81	1
449.86	692.65	1	684.91	328.16	1	330.87	594.74	-2	380.12	637.76	0.91652	387.17	619.93	0.86157	638.18	707.18	1
440.17	689.08	1	688.91	333.89	1	325.93	590	0.81522	372.23	629.3	0.91652	379.91	608.07	0.86157	631.52	706.93	1
433.2	685.83	1	691.71	337.67	1	321.79	585.82	0.81522	363.6	622.38	0.91652	372.38	598.07	0.86157	625.02	706.71	1
425.64	681.64	1	694.73	342.24	1	318.65	582.19	0.81522	355.75	616.2	0.91652	365.64	589.82	0.86157	611.13	711.56	1
418.19	678.21	1	697.28	346.02	1	314.48	577.67	0.81522	347.64	608.69	0.91652	359.64	582.44	0.86157	595.31	715.98	1
410.66	673.97	1	699.67	349.8	1	313.46	575.87	0.81522	339.86	598.52	0.91652	346.23	572.68	0.86157	580.55	720.7	1
402.45	668.23	1	701.73	353.78	1	322	558	-2	332.65	590.42	0.91652	326.83	560.02	0.86157	567.64	724.78	1
395.78	663.28	1	696.31	356.91	1	308.89	562.29	0.75726	326.87	584.23	0.91652	310.76	548.89	0.86157	555.49	730.63	1
390.11	658.29	1	688.39	356.11	1	306.24	555.68	0.75726	321.53	579.29	0.91652	296.82	539.92	0.86157	534.62	740.65	1
384.15	652.49	1	682.28	356.41	1	304.43	551.95	-1	317.61	575.44	0.5	284.35	531.97	-1	516.73	747.89	1
378.21	646.77	1	677.97	356.25	1	302.73	547.45	0.58494	314.44	571.95	0.97637	272.99	527.13	0.67135	502.41	750.47	1
373.02	640.44	1	676.07	353.37	1	298.58	540.1	0.58494	311.64	569.28	0.97637	270.23	516.92	0.67135	488.68	750.61	1
366.76	633.37	1	679.2	347.92	1	292.62	533.78	0.58494	308.93	566.9	0.97637	270.25	508.28	0.67135	474.37	746.13	1
361.24	626.29	1	685.16	342.11	1	286.29	526.74	0.58494	306.4	564.94	0.97637	271.08	499	0.67135	464.16	743.34	1
356.7	619.99	1	689.85	338.93	1	281.57	521.11	0.58494	303.68	562.7	0.97637	272.43	491.19	0.67135	455	740.85	1
352.2	613.27	1	693.24	337	1	276.91	515.96	0.50422	300.54	559.69	0.97637	273.28	484.67	0.67623	446.74	738.47	1
348.23	606.38	1	697.35	334.73	1	273.08	512.87	0.50422	298.54	557.92	0.97637	273.84	479.29	0.67623	437.97	735.62	1
343.85	598.04	1	702.65	333.1	1	270.74	510.7	0.50422	296.44	556.1	0.97637	275.28	473.42	0.67623	431.9	733.51	1
340.36	590.19	1	709.28	335.58	1	268.98	505.05	0.50422	295.02	552.69	0.97637	276.35	466.97	0.67623	426.58	731.46	1
337.18	583.49	1	715.12	338.7	1	267.92	496.09	0.50422	292.49	542.05	0.97637	276.9	461.15	0.67623	421.11	729.2	1
333.51	573.93	1	720.48	342.38	1	267.69	485.76	0.67506	290.51	534.8	0.97637	272.83	451.9	0.72108	416.66	727.16	1
330.95	566.35	1	726.07	351.6	1	268.41	478.81	0.67506	288.29	525.36	0.97637	275.73	439.34	0.72108	405.02	719.62	1
327.71	557.8	1	732.56	361.12	1	269.29	473.06	0.99828	286.58	518.02	0.97637	288.31	432.17	0.91767	390.88	710.55	1
325.11	550.39	1	737.44	369.5	1	270.32	468.24	0.99828	288.24	506.26	0.97637	297.91	427.26	0.91767	375.22	698.36	1
321.67	541.38	1	741.37	376.88	1	271.72	460.63	0.99828	289.18	494.21	0.97637	303.55	425.88	0.91767	363.18	689.73	1
319.35	533.71	1	744	382.36	1	274.35	450.43	0.99828	290.29	484.93	0.97637	304.96	432.66	0.91767	352.19	683.34	1
317.32	525.08	1	746.48	388.89	1	277.34	438.62	0.99828	291.37	476.37	0.97637	303.04	438.47	0.91767	343.94	676.48	1
315.62	517.22	1	748.32	394.27	1	280	429.59	0.99828	292.11	467.59	0.97637	301.06	443.02	0.91767	335.14	666.89	1
314.07	509.11	1	750.05	399.3	1	283.91	421.7	0.99828	294	463	-2	299.21	446.19	-2	324.57	656.19	1
313.31	500.99	1	751.62	403.54	1	290.17	413.23	0.99828	296	457	-2	297.36	449.37	-2	315.22	645.45	1
312.09	492.72	1	753.08	408.54	1	295.61	405.96	0.99828	298	450	-2	295.52	452.54	-2	309.53	631.08	1
312.42	483.91	1	753.46	414.94	1	299.84	400	0.99828	299	445	-1	293.67	455.72	0.76905	303.1	616.98	1
313.13	475.6	1	755.13	423.98	1	304.36	393.88	0.99828	298	445	-1	292.47	458.53	0.76905	298.59	605.04	1
313.33	467.34	1	756.96	435.29	1	307.39	389.71	0.99828	298	453	-1	288.69	462.38	0.76905	294.87	594.38	1
314.31	457.06	1	757.96	444.82	1	310.11	385.51	0.99828	291	457	-1	282.77	468.11	0.76905	288.68	583.08	1
315.18	450.85	1	758.84	452.12	1	312.81	381.41	0.99828	282.68	409.96	-1	274.62	473.92	0.76905	281.05	566.41	1
317.85	441.36	1	759.35	457.25	1	315.09	377.79	0.99828	285.1	401.63	-1	271.64	475.65	0.76905	276.53	549.41	1
319.63	433.93	1	760.14	464.5	1	317.43	370.21	0.99828	287.44	394.74	-1	271.82	471.71	0.76905	272.6	534.99	1
321.79	427.22	1	760.34	470.4	1	322.15	361.5	0.99828	289.5	389.05	-1	273.89	465.83	0.76905	270.22	524.8	1
325.76	416.7	1	761	474.94	1	326.61	352.77	0.99828	291.84	383.16	-1	277.38	461.51	0.76905	268.81	512.01	1
328.77	410.14	1	761.23	480.29	1	330.57	345.29	0.99828	295.71	376.07	-1	284.58	450.19	0.76905	268.25	501.03	1
333.13	401.99	1	761.5	483.83	1	334.17	338.31	0.99828	298.15	371.55	-1	288.8	438.88	0.76905	267.89	489.07	1
337.11	395.01	1	761.95	487.05	1	337.34	332.42	0.99828	301.15	365.88	-1	293.74	426.26	0.76905	268.16	480.88	1
341.97	387.18	1	761.48	492.48	1	340	327.49	0.99828	303.69	361.18	-1	297.37	414.72	0.76905	270.41	470.32	1
346.26	380.75	1	757.24	504.82	1	342.66	322.58	0.99828	306.95	355.76	-1	300.2	405.48	0.76905	272.01	459.71	1
351.8	373	1	754.16	518.3	1	345	318.05	0.99828	312.07	349.41	-1	302.7	396.88	0.76905	273.99	449.92	1
357.1	366.51	1	750.49	530.89	1	347.26	313.79	0.99828	317.86	343	-1	305.18	388.64	0.76905	275.23	437.3	1
362.75	359.38	1	747.51	541.03	1	350.54	310	0.99828	324.22	335.96	-1	307.18	381.6	0.76905	276.94	426.11	1
367.21	353.84	1	745.17	548.91	1	359.9	302.19	0.99828	329.54	329.76	-1	308.65	374.14	0.76905	279.68	416.04	1
373.65	346.54	1	742.47	557.21	1	368.62	294.16	0.99828	333.96	324.62	-1	311.79	364.28	0.76905	283.84	404.29	1
379.52	339.75	1	740.17	563.78	1	375.82	288.1	0.99828	337.02	321.18	-1	319.45	353.83	0.76905	289.04	391.15	1
385.81	333.59	1	736.25	571.25	1	382.5	282.82	0.99828	341.3	315.89	-1	329.68	343.63	0.76905	293.04	382.23	1
391.9	327.64	1	728.64	586.27	1	388.5	277.9	0.99828	343.93	312.02	-1	338.13	335.47	0.76905	296.33	374.74	1
398.64	321.56	1	720.42	602.58	1	394.12	273.51	0.99828	346.31	309.25	-1	345.71	327.52	0.76905	303.8	362.36	1
404.08	316.32	1	713.11	616.89	1	399.3	269.56	0.99828	348.63	304.77	-1	352.17	320.85	0.76905	310.66	351.51	1
410.34	310.81	1	706.53	628.94	1	403.31	266.42	0.99828	353.48	296.12	-1	359.08	313.84	0.76905	318.02	342.4	1
417.2	306.46	1	700.65	638.7	1	409.09	263.31	0.99828	357.59	291.4	-1	364.57	307.91	0.76905	325.49	332.27	1
423.59	302.23	1	695.13	647.21	1	417.56	262.41	0.99828	363.29	287.32	-1	369.75	302.25	0.76905	333.54	319.51	0.60079
429.95	298.9	1	690.1	654.3	1	426.36	261.09	0.99828	369.02	283.09	-1	373.94	297.75	0.76905	341.23	310.47	0.60079
442.56	294.24	1	685.54	660.39	1	434.38	259.62	0.99828	373.67	279.86	-1	376.07	294.92	-1	349.7	302.86	-1
448.85	291.64	1	681.07	666.13	1	441.1	258.13	0.99828	388	272	-2	379.93	291.11	NaN	354.66	298.68	-2
457.48	287.98	1	676.9	670.98	1	448.13	256.65	0.99828	395	269	-2	389.24	288.01	-2	361.37	292.78	-2
465.44	284.47	1	672.78	675.73	1	450.77	255.75	0.99828	398.23	266.67	-1	394.33	284.76	0.57152	368.08	286.89	0.94104
474.85	280.99	1	668.98	679.78	1	459.26	254.11	0.99828	410.38	262.31	-1	403.81	281.29	0.57152	372.03	283.39	0.94104
482.09	278.61	1	665.22	683.27	1	461.09	253.45	0.99828	421.94	261.61	-1	410.96	278.62	0.57152	376.83	280.01	0.94104
490.44	276.31	1	662.04	686.21	1	468.07	252.14	0.99828	432.13	259.87	-1	417.62	275.44	-1	380.93	277.72	0.94104
498.6	274.45	1	658.49	689.19	1	472.83	249.22	0.99828	446	259	-2	424	264	-2	385.17	275.33	0.94104
506.51	272.85	1	654.51	691.89	1	480.88	245.28	1	451	258	-2	429.37	258.98	-2	388.2	273.69	0.94104
515.14	271.68	1	647.3	694.04	1	488.53	242.27	1	456.38	255.49	-1	435.53	254.67	-1	391.2	272.14	0.94104
522.51	270.47	1	642.44	695.88	1	495.37	239.63	1	462.63	254.26	-1	442.59	249.01	-1	393.41	271.2	0.94104
532.4	269.67	1	636.83	697.78	1	500.71	237.79	1	476	257	-2	455.24	248	-2	395.85	270.11	0.94104
541.34	268.87	1	632.49	699.24	1	506.03	235.89	1	480.21	255.46	0.91883	462.02	243.86	0.87333	402.33	266.53	0.94104
548.81	268.97	1	627.81	700.49	1	510.65	234.19	1	489.9	255.76	0.91883	468.49	242.55	0.87333	410.35	262.33	0.94104
558.81	269.56	1	623.87	701.54	1	514.51	233.03	1	498.53	256.45	0.91883	475.66	241.59	0.87333	420.32	257.74	0.94104
566.14	269.77	1	620	702.35	1	520.14	232.6	1	508.68	256.3	0.91883	480.76	240.91	0.87333	427.35	254.06	0.94104
575.19	270.79	1	616.24	703.1	1	533.67	234.67	1	516.29	256.29	0.91883	487.26	240.3	0.87333	438.86	247.34	0.94104
582.28	271.77	1	614.27	703.65	1	546	237.36	1	522.22	256.31	0.91883	492.62	239.62	0.87333	451.9	244.68	0.94104
592.73	273.91	1	611.55	704.23	1	559.49	241.17	1	530.42	257.15	0.91883	499.75	240.43	0.87333	460.52	242.74	0.94104
599.17	275.45	1	608.23	704.46	1	573.07	247.86	1	538.6	259.93	0.91883	511.04	242.11	0.87333	471.43	239.62	0.94104
608.15	278.15	1	605.54	705	1	584.71	252.79	1	546.27	262.73	0.91883	522.07	243.05	0.87333	479.23	237.6	0.94104
616.29	281.14	1	601.83	705.23	1	594.1	256.67	1	555.27	268.76	0.91883	537	243.92	0.87333	486.98	235.96	0.94104
624.39	284.63	1	600.76	705.5	1	602.24	259.66	1	565.8	275.36	0.91883	550.1	244.32	0.87333	494.13	234.68	0.94104
631.67	288	1	598.53	705.87	1	609.87	262.37	1	575.8	282.43	0.91883	561.12	245.33	0.87333	501.35	233.35	0.94104
639.63	292.44	1	594.45	706.18	1	616.62	264.62	1	584.29	287.62	0.91883	572	246.43	0.87333	511.22	234.61	0.94104
646.38	296.46	1	593.49	706.37	1	622.67	265.5	1	592.72	292.96	0.91883	583.88	256.28	0.87333	524.9	238.07	0.94104
653.73	301.47	1	591.49	706.4	1	634.58	267.76	1	600.78	297.97	0.91883	594.02	265.25	0.87333	539.2	248.02	0.94104
661.09	306.88	1	589.09	706.74	1	643.22	270.06	1	607.16	302.09	0.91883	603.39	273.98	0.87333	552.92	255.85	0.94104
665.27	309.93	1	587.66	707.05	1	650.63	272.1	1	612.85	306.02	0.91883	612.26	281.63	0.87333	564.48	262.8	0.94104
674.53	317.91	1	585.36	707.17	1	656.85	273.88	1	618.1	310.25	0.91883	621.18	290.61	0.87333	574.43	269.06	0.94104
678.84	322.09	1	583.5	707.38	1	662.62	275.44	1	626.02	319.63	0.91883	626.95	296.42	0.87333	582.25	284.61	0.94104
686.3	329.49	1	582.04	707.57	1	669.55	276.65	1	634.76	325.4	0.91883	635.74	304.11	0.87333	589.6	299.32	0.94104
691.52	335.42	1	580.57	707.8	1	673.34	281.88	1	640.01	331.85	-2	641.98	310.78	-2	595.18	311.27	0.94104
697.51	342.12	1	577.82	707.89	1	680.76	290.24	1	645.26	338.29	-2	648.22	317.44	-2	598.79	315.02	0.94104
703.07	348.34	1	577.44	708.22	1	686.02	297.24	1	650.04	343.84	-2	654.46	324.1	-2	598.54	316	0.94104
708.58	354.82	1	575.63	708.55	1	690.85	303.5	1	654.82	349.38	-2	660.7	330.77	-2	603.24	319.48	-2
713.58	361.2	1	573.83	708.61	1	694.98	309.04	1	659.6	354.93	-2	666.94	337.43	-2	607.94	322.96	-2
718.98	368.83	1	572.9	708.78	1	698.36	314.3	1	664.38	360.48	-2	674	344	-2	612.64	326.44	-2
723.19	375.1	1	571.51	708.9	1	701.52	319.4	1	669.16	366.03	-2	679.97	350.69	-2	617.34	329.92	-2
728.25	383.45	1	570.31	708.96	1	704.28	323.75	1	673.94	371.57	-2	685.94	357.39	-2	622.03	333.4	-2
731.86	389.52	1	568.89	709.13	1	706.82	327.47	1	678.72	377.12	NaN	691.91	364.08	0.63518	626.73	336.88	-2
735.51	397.06	1	567.36	709.33	1	709.6	331.43	1	682.62	382.97	NaN	695.16	367.93	0.63518	631.43	340.36	-2
739.91	407.04	1	566.54	709.63	1	711.09	334.15	1	685.91	387.7	NaN	698.2	371.6	0.63518	636.13	343.84	-2
741.72	411.39	1	565.33	709.83	1	712.5	335.97	1	692.15	397.22	NaN	701.62	375.56	0.63518	640.83	347.32	-2
745.41	422.9	1	564.49	709.87	1	714.72	344.36	1	698.49	407.18	NaN	703.91	378.16	0.63518	645.53	350.8	-2
747.34	429.15	1	563.37	710.04	1	716.48	350.04	1	705.64	417.02	NaN	706.06	382.97	0.63518	650.23	354.28	-2
749.69	439.38	1	562.13	710.04	1	717.49	352.16	1	712.25	424.91	NaN	707.58	389.46	0.63518	654.92	357.76	-2
751.47	446.8	1	561.33	710.28	1	719.52	358.84	1	718.19	430.85	NaN	709	394.39	0.63518	659.62	361.24	-2
753.38	456.9	1	560.12	710.54	1	720.41	360.1	1	724	434.95	1	708.29	401.47	0.72043	664.32	364.72	-2
754.63	463.74	1	558.94	710.55	1	721.76	363.29	1	730.47	433.58	1	705.71	413.57	0.72043	669.02	368.2	0.99964
756.37	473.79	1	557.4	710.49	1	723.03	366.06	1	737.3	430.91	1	705.24	420.47	0.72043	672.67	372.11	0.99964
757.27	480.49	1	556.8	710.72	1	724.67	370.43	1	744.37	429.32	1	705.71	428.61	0.72043	675.67	375.02	0.99964
757.97	490.5	1	555.33	710.71	1	725.96	374.29	1	749.94	428.83	1	705.97	432.86	0.72043	679.28	379.2	0.99964
758.35	498.51	1	554.54	710.76	1	724.62	380.5	1	754.54	428.78	1	707.99	442.74	0.72043	680.44	380.27	0.99964
758.67	506.81	1	553.64	710.96	1	722.73	390.38	1	758.81	428.78	1	709.73	449.95	0.72043	686.24	389.69	0.99964
758.26	516.44	1	552.51	711.07	1	721.04	398.71	1	762.66	428.82	1	712.13	459.62	-2	690.87	396.7	0.99964
758.02	522.51	1	551.89	711.2	1	720.07	404.97	1	766.67	430.44	1	714.52	469.3	1	695.04	403.73	0.99964
756.22	534.7	1	550.53	711.11	1	722.08	412.24	1	768.83	436.88	1	716.59	475.9	1	698.62	410.52	0.99964
